TempMax,TempMin,Precipitação,PaMedia,UmidadeMin,UmidadeMax
22.5,13.0,0.0,995.5,41,93
25.0,13.4,0.0,995.3,34,78
25.0,14.8,0.0,994.4,39,80
24.4,15.5,0.0,994.8,43,82
22.8,14.4,0.0,996.0,51,93
21.9,13.7,0.0,998.0,54,95
27.4,14.6,0.0,994.4,35,83
22.3,14.5,0.0,994.3,52,91
21.0,12.9,0.0,995.6,48,94
20.5,11.8,0.0,995.7,48,92
20.6,11.5,0.0,997.2,48,91
22.0,11.1,0.0,999.9,42,89
23.1,13.1,0.0,996.3,43,88
23.6,13.8,0.0,995.7,43,90
22.9,13.9,0.0,995.2,47,90
24.4,14.9,0.0,993.1,45,82
22.2,13.6,0.0,995.1,48,94
21.8,13.1,0.0,996.4,43,92
22.1,11.9,0.0,995.9,36,87
26.5,11.3,0.0,994.6,26,79
25.1,14.7,0.0,991.2,45,72
24.0,14.3,0.0,991.2,49,97
23.5,14.3,0.0,992.4,50,97
23.7,14.0,0.0,992.7,47,95
24.4,14.4,0.0,992.2,43,92
25.5,15.0,0.0,991.8,36,81
25.4,13.3,0.0,995.0,29,85
24.6,14.2,0.0,992.6,38,73
23.3,14.3,0.0,992.8,41,84
25.0,14.0,0.0,992.4,34,85
24.5,14.2,0.0,992.1,36,85
24.2,14.3,0.0,991.0,38,89
23.7,15.0,0.0,993.5,41,82
24.4,14.8,0.0,994.5,40,83
28.3,13.9,0.0,993.2,28,78
27.1,16.4,0.0,990.0,38,72
24.1,15.0,0.0,991.0,49,91
23.9,14.2,0.0,992.4,47,95
25.4,13.9,0.0,990.4,44,92
25.1,14.1,0.0,993.3,43,96
25.8,16.2,0.0,993.0,43,84
25.1,16.1,0.0,993.2,47,86
24.9,15.4,0.0,993.6,48,91
25.7,15.7,0.0,993.5,45,89
24.8,15.4,0.0,991.1,51,94
24.2,15.3,0.0,991.5,52,97
24.4,15.0,0.0,995.3,48,93
24.6,15.1,0.0,994.6,50,93
24.7,14.9,0.0,992.5,50,94
24.4,14.9,0.0,991.7,48,96
24.0,14.7,0.0,993.5,48,94
26.5,15.7,0.0,991.8,40,86
24.6,16.1,0.0,992.5,49,83
24.1,14.5,0.0,992.9,51,97
25.7,15.2,0.0,992.3,38,91
25.6,16.2,0.0,990.4,44,80
25.5,15.0,0.0,992.2,42,91
24.7,15.4,0.0,993.7,41,86
26.1,14.7,0.0,991.9,38,88
25.4,15.4,0.0,991.3,44,88
27.4,16.5,0.0,991.1,40,83
27.8,17.3,0.0,990.2,40,77
27.4,16.7,0.0,991.4,40,88
27.9,17.0,0.0,989.3,44,88
25.6,15.8,0.0,988.8,52,96
25.4,15.9,0.0,989.8,52,96
25.7,15.8,0.0,993.7,50,96
27.0,17.1,0.0,992.7,46,93
26.6,16.6,0.0,990.3,48,94
26.3,15.9,0.0,989.7,47,96
25.5,15.8,0.0,992.1,47,93
25.7,15.5,0.0,992.4,44,96
26.1,16.1,0.0,992.6,43,90
25.8,18.2,0.0,993.9,41,82
26.0,16.0,0.0,995.5,41,95
25.5,16.4,0.0,994.5,49,93
26.7,17.0,0.0,993.9,44,88
27.9,17.9,0.0,992.6,43,86
26.7,17.3,0.0,993.3,47,92
25.5,17.1,0.0,993.8,50,93
26.2,16.5,0.0,995.9,44,92
27.6,18.2,0.0,994.6,39,82
27.6,17.3,0.0,994.3,41,92
28.8,18.4,0.0,992.6,41,86
28.8,18.3,0.0,991.2,43,87
26.4,17.9,0.0,992.0,54,94
25.9,17.3,0.0,994.0,52,96
27.1,17.5,0.0,992.5,44,89
26.2,17.6,0.0,993.6,47,91
26.0,17.6,0.0,994.2,48,94
26.3,17.1,0.0,993.4,48,91
25.1,17.7,0.0,993.1,54,91
28.2,17.5,0.0,992.2,39,87
25.8,17.3,0.0,992.8,50,91
26.8,17.0,0.0,995.8,45,93
28.7,18.1,0.0,993.8,40,90
28.0,18.5,0.0,991.4,44,85
28.1,18.6,0.0,992.7,47,92
28.0,18.9,0.0,992.8,48,88
27.2,18.0,0.0,994.2,48,95
26.4,17.6,0.0,992.9,50,94
26.8,18.0,0.0,992.3,52,94
26.9,17.6,0.0,991.6,52,96
26.6,17.8,0.0,993.4,49,96
28.0,18.5,0.0,993.3,45,92
27.2,17.7,0.0,993.2,45,95
26.5,17.2,0.0,992.7,46,95
27.6,17.2,0.0,992.4,44,91
26.2,17.6,0.0,992.9,52,94
26.6,17.4,0.0,993.5,51,95
26.0,17.4,0.0,992.9,50,94
26.4,18.4,0.0,992.1,52,92
27.7,17.9,0.0,992.6,47,93
28.4,18.5,0.0,990.3,46,91
26.8,17.1,0.0,987.6,50,96
26.3,17.5,0.0,988.7,49,93
26.7,16.6,0.0,990.0,48,96
27.6,17.1,0.0,993.0,41,92
28.1,18.1,0.0,991.9,44,85
26.1,17.2,0.0,987.5,54,95
26.4,17.0,0.0,988.3,48,95
27.1,17.0,0.0,989.9,45,92
27.4,18.8,0.0,991.3,51,87
27.2,18.4,0.0,993.0,51,93
25.9,18.2,0.0,991.9,57,94
27.6,18.3,0.0,991.7,47,93
27.9,17.9,0.0,992.5,46,90
27.5,18.5,0.0,992.8,43,82
27.5,16.9,0.0,993.5,42,91
26.4,16.5,0.0,992.5,50,93
25.4,17.4,0.0,992.2,55,88
25.6,16.8,0.0,992.3,54,95
24.9,16.7,0.0,993.1,56,97
25.4,17.3,0.0,993.7,54,93
25.5,16.4,0.0,994.8,52,97
25.4,16.5,0.0,994.9,50,96
25.3,16.4,0.0,995.2,50,93
26.0,15.8,0.0,993.9,52,93
25.3,16.7,0.0,994.3,56,97
24.6,16.6,0.0,994.5,55,97
25.6,16.4,0.0,994.8,51,98
27.0,16.9,0.0,994.1,50,97
25.2,17.4,0.0,993.6,60,97
25.8,17.3,0.0,994.0,57,98
24.6,17.6,0.0,992.9,58,95
25.6,16.6,0.0,994.4,54,97
25.1,16.5,0.0,992.0,57,97
24.4,16.1,0.0,992.6,58,97
25.0,16.1,0.0,993.3,54,93
24.8,15.9,0.0,994.0,56,94
25.0,16.2,0.0,992.7,55,91
23.2,15.1,0.0,994.0,55,98
24.7,15.2,0.0,993.8,52,95
25.0,15.3,0.0,989.9,56,96
25.0,16.0,0.0,992.7,53,96
24.8,15.8,0.0,994.8,53,96
25.0,15.9,0.0,994.7,53,95
24.2,16.0,0.0,995.0,56,97
25.2,15.6,0.0,994.9,53,97
25.2,16.8,0.0,993.7,57,94
23.5,16.9,0.0,995.3,61,97
24.7,15.9,0.0,995.0,55,95
22.7,15.8,0.0,995.0,59,96
24.8,15.9,0.0,995.6,46,90
28.5,16.9,0.0,994.2,30,85
24.5,15.3,0.0,993.8,46,89
25.4,15.0,0.0,993.2,46,90
24.4,15.9,0.0,993.0,47,88
23.6,14.9,0.0,993.4,48,90
23.9,14.1,0.0,992.0,52,85
22.2,13.5,0.0,993.9,54,95
22.0,14.4,0.0,997.5,56,93
24.1,13.9,0.0,996.4,48,92
23.9,15.6,0.0,993.0,51,83
24.1,15.0,0.0,991.2,54,89
25.0,16.2,0.0,991.4,56,96
23.4,16.4,0.0,993.2,57,98
21.5,15.0,1.2,995.2,57,96
24.0,13.1,0.0,995.1,48,94
21.6,14.2,0.2,995.2,59,97
24.6,14.3,0.0,992.3,46,86
21.1,14.2,0.0,994.2,64,97
20.8,14.8,0.0,995.1,58,93
23.6,16.2,0.0,995.6,47,86
21.1,14.3,0.0,994.8,38,84
22.0,11.2,0.0,993.8,40,77
22.0,13.3,0.0,993.1,47,84
23.0,16.0,0.0,994.6,49,80
23.2,14.4,0.0,994.9,51,84
24.9,13.4,0.0,989.8,46,86
23.1,13.7,0.0,994.1,54,90
23.1,16.6,0.0,995.6,57,87
23.0,15.3,0.0,994.5,57,86
20.6,13.0,0.0,994.7,62,98
21.5,12.7,0.0,995.7,55,98
21.6,15.4,0.0,994.6,56,84
20.5,14.9,0.0,994.3,59,88
19.5,13.9,0.0,994.5,61,92
20.0,13.2,0.0,994.9,60,97
21.0,13.8,0.0,994.8,56,92
21.0,12.8,0.0,997.1,60,93
25.1,15.2,0.0,995.6,40,85
21.7,15.4,0.0,992.6,53,73
20.1,12.9,0.0,995.0,60,93
21.1,12.0,0.0,996.0,46,89
22.7,14.8,0.0,994.0,52,80
20.4,14.2,0.0,994.8,63,93
19.9,13.3,0.0,995.1,63,97
19.1,13.4,0.0,995.5,64,92
20.6,12.5,0.0,995.9,56,93
21.7,12.5,0.0,996.8,44,89
24.0,12.0,0.0,994.3,36,80
20.9,14.3,0.0,993.4,44,74
21.9,14.0,0.0,996.0,48,82
20.9,14.1,0.0,997.4,44,78
21.9,11.4,0.0,995.9,46,78
23.6,14.5,0.2,993.8,41,86
20.6,12.9,0.0,996.8,54,88
19.6,14.1,2.7,997.5,64,88
20.8,12.0,0.0,996.7,53,87
18.1,13.6,0.0,994.9,65,92
19.1,13.0,0.6,996.7,57,95
21.2,14.5,0.0,994.8,45,84
19.5,14.3,0.0,994.5,48,80
18.7,13.1,4.6,996.3,56,81
17.9,11.5,0.0,996.2,60,93
19.7,8.4,0.0,998.9,48,93
19.2,8.0,0.0,997.7,47,81
20.3,7.8,0.0,997.9,42,79
20.6,8.3,0.0,996.7,40,79
24.3,7.9,0.0,997.4,28,75
26.2,9.3,0.0,996.3,22,64
28.5,16.2,0.0,994.7,21,54
24.2,14.1,0.0,997.5,29,84
23.0,14.0,0.0,997.2,48,84
23.7,12.2,0.0,997.2,41,76
22.3,10.6,0.0,995.3,41,78
19.6,13.4,0.0,995.4,63,88
19.9,10.5,0.0,995.8,53,96
18.8,12.1,0.0,996.7,57,90
19.8,9.7,0.0,998.2,48,92
20.7,7.7,0.0,996.3,40,79
20.3,9.1,0.0,995.8,42,78
18.2,10.3,0.0,994.7,48,72
16.1,10.2,0.0,995.5,66,94
14.6,10.0,0.4,997.6,67,94
18.8,8.0,0.0,998.8,48,91
21.7,7.2,0.0,995.8,36,82
19.4,8.1,0.0,993.3,48,82
21.6,9.7,0.0,994.7,42,84
20.9,10.0,0.0,993.6,47,81
19.2,11.6,0.0,993.8,54,84
17.7,11.4,0.0,996.0,64,95
16.4,11.0,0.0,997.5,63,95
17.2,8.2,0.0,998.4,54,94
19.2,8.3,0.0,1002.1,44,90
24.0,6.8,0.0,996.0,20,62
20.7,10.5,0.0,994.4,33,71
20.7,10.0,0.0,997.6,48,80
19.5,13.9,0.0,994.7,55,77
16.2,13.4,0.0,995.8,68,84
20.1,10.1,0.0,998.2,46,92
20.5,11.9,0.0,995.3,43,80
18.6,10.8,0.0,996.9,45,88
19.4,10.1,0.0,998.7,46,87
18.8,9.6,0.0,998.6,45,83
22.5,6.8,0.0,995.5,22,78
17.5,10.0,0.0,997.9,56,81
21.2,8.2,0.0,997.0,38,90
19.8,12.1,0.0,995.4,43,73
23.1,10.9,0.0,997.1,34,83
23.7,9.3,0.0,995.5,28,69
21.9,9.9,0.0,996.1,40,79
20.0,12.2,0.0,995.7,50,81
19.3,12.5,0.0,995.2,57,88
20.3,10.2,0.0,1000.4,48,96
26.0,8.7,0.0,993.7,25,78
20.8,11.1,0.0,992.1,45,78
21.2,10.6,0.0,994.3,46,86
22.4,9.5,0.0,993.1,39,83
18.8,11.5,0.0,993.7,56,80
21.3,11.4,0.0,997.0,39,90
23.2,8.5,0.0,993.9,31,73
21.1,9.7,0.0,994.8,39,71
21.5,9.6,0.0,995.7,39,84
20.5,9.4,0.0,993.6,42,79
19.0,10.3,0.0,996.3,50,84
20.5,10.0,0.0,996.2,50,81
21.0,10.6,0.0,996.4,47,80
21.4,10.7,0.0,996.0,50,83
20.8,9.3,0.0,995.0,50,86
20.1,10.0,0.0,995.8,47,87
21.4,11.1,0.0,997.2,48,91
22.0,9.8,0.0,994.4,47,84
20.6,11.4,0.0,995.4,53,88
22.7,11.1,0.0,995.6,49,83
25.5,10.4,0.0,992.0,34,82
24.0,12.4,0.0,993.0,42,74
24.4,10.5,0.0,995.6,38,84
25.1,9.1,0.0,995.3,30,80
22.7,9.9,0.0,997.1,27,70
22.8,8.4,0.0,996.5,31,78
26.4,8.3,0.0,991.2,26,64
22.5,10.8,0.0,992.6,46,79
20.8,11.1,0.0,994.1,54,95
20.5,11.1,0.0,996.9,54,92
21.4,11.5,0.0,995.7,43,85
20.2,12.1,0.0,995.3,52,86
20.1,10.3,0.0,997.2,47,96
18.8,11.1,0.0,997.5,51,90
19.0,10.6,0.0,1001.2,54,90
24.1,11.3,0.0,997.0,37,88
20.4,13.5,0.0,995.3,55,73
21.8,12.6,0.0,999.0,42,88
23.0,9.1,0.0,997.5,34,87
20.6,11.5,0.0,996.4,35,75
18.5,10.1,0.0,997.1,41,82
21.9,10.2,0.0,998.6,33,74
26.3,8.3,0.0,994.3,22,62
22.2,10.5,0.0,996.6,34,85
23.8,11.3,0.0,996.5,39,75
23.6,12.8,0.0,994.2,45,75
21.5,12.3,0.0,997.1,52,90
20.9,11.6,0.0,999.1,45,97
23.1,10.2,0.0,996.9,37,92
20.6,10.0,0.0,994.8,51,80
19.9,10.6,0.0,999.1,49,97
20.9,12.3,0.0,997.2,52,85
20.6,12.4,0.0,995.7,53,91
23.4,13.7,0.0,993.9,44,85
22.2,14.0,0.0,993.2,56,77
22.1,12.5,0.0,993.0,55,96
21.6,12.9,0.0,993.1,55,96
21.7,12.8,0.0,994.0,55,97
21.9,12.9,0.0,993.7,58,97
22.2,12.9,0.0,996.6,50,97
21.7,12.0,0.0,995.9,55,92
21.3,12.4,0.0,995.7,49,87
19.9,11.1,0.0,994.4,58,94
21.2,11.5,0.0,994.4,53,98
19.6,11.7,0.0,996.6,54,96
20.9,10.5,0.0,998.4,47,96
23.5,13.1,0.0,995.4,41,81
21.8,13.4,0.0,994.7,49,82
21.7,11.4,0.0,995.7,53,95
21.5,12.4,0.0,995.9,53,96
27.5,13.3,0.0,995.1,30,91
29.8,13.6,0.0,992.3,23,65
22.3,13.9,0.0,992.1,43,84
24.5,14.1,0.0,993.8,43,90
24.9,14.6,0.0,992.5,40,82
23.3,14.3,0.0,993.3,48,83
24.0,14.4,0.0,995.7,43,82
24.5,15.1,0.0,994.4,36,71
25.5,15.2,0.0,994.5,32,69
25.7,13.8,0.0,994.2,33,78
22.9,14.6,0.0,993.6,47,80
21.6,13.3,0.0,995.8,48,98
20.9,12.0,0.0,996.2,48,96
19.6,13.5,0.0,995.2,49,84
20.4,9.4,0.0,997.8,34,89
23.2,9.3,0.0,997.4,30,82
23.6,12.8,0.0,993.6,33,67
23.2,11.9,0.0,992.1,38,86
21.5,11.0,0.0,995.4,44,90
22.8,12.5,0.0,998.2,39,83
26.2,12.1,0.0,997.1,23,78
27.1,11.3,0.0,994.8,26,79
25.2,12.8,0.0,992.3,38,70
23.2,12.7,0.0,992.7,45,92
23.7,12.4,0.0,994.2,44,95
23.6,13.6,0.0,995.1,47,96
24.1,14.5,0.0,994.9,41,92
22.9,14.1,0.0,994.5,51,92
25.6,13.0,0.0,995.5,30,89
26.3,14.0,0.0,994.1,31,71
25.0,15.2,0.0,993.3,42,82
24.5,14.2,0.0,994.0,44,83
24.4,14.8,0.0,994.6,51,97
25.4,14.3,0.0,993.2,48,97
24.5,15.2,0.0,994.2,51,96
24.3,15.4,0.0,994.8,51,96
24.2,14.3,0.0,993.5,53,96
24.6,15.0,0.0,992.7,49,94
25.0,14.4,0.0,994.7,46,94
23.5,14.5,0.0,994.2,44,93
22.9,13.8,0.0,995.4,49,95
23.8,14.7,0.0,995.2,49,94
24.2,15.2,0.0,994.9,46,90
25.0,15.6,0.0,994.8,42,90
25.4,15.9,0.0,992.7,49,88
24.1,15.1,0.0,993.5,49,95
23.6,14.3,0.0,994.8,44,92
23.2,13.4,0.0,994.2,44,96
22.6,14.2,0.0,994.1,46,94
22.2,13.3,0.0,994.8,47,89
22.2,12.9,0.0,995.1,40,86
25.3,14.6,0.0,994.0,37,76
23.0,14.4,0.0,995.5,44,95
26.1,14.4,0.0,995.7,37,83
27.0,15.9,0.0,994.3,38,85
26.2,16.3,0.0,993.1,44,80
25.5,15.4,0.0,992.0,45,95
25.6,15.3,0.0,992.9,42,93
25.8,14.9,0.0,992.9,41,93
25.0,14.9,0.0,994.5,46,96
23.7,14.7,0.0,995.5,50,96
24.2,14.3,0.0,995.8,46,92
27.3,15.7,0.0,993.1,40,87
25.0,14.9,0.0,993.2,45,92
23.4,15.2,0.0,994.6,49,89
22.6,13.8,0.0,993.6,47,96
22.2,14.5,0.0,996.6,47,84
26.5,14.8,0.0,996.5,39,84
26.1,17.2,0.0,994.5,48,84
26.8,15.5,0.0,992.6,44,96
26.0,17.7,0.0,992.1,47,89
26.2,16.6,0.0,992.6,45,91
25.9,16.9,0.0,993.8,43,90
24.9,15.7,0.0,995.1,49,91
24.5,14.8,0.0,994.6,52,94
26.1,16.3,0.0,992.7,46,88
24.7,15.8,0.0,991.6,53,96
25.3,15.9,0.0,993.3,49,94
25.9,16.3,0.0,991.9,46,90
26.7,17.4,0.0,992.1,43,84
24.3,16.0,0.0,994.5,51,91
24.8,16.2,0.0,993.2,48,85
23.9,15.0,0.0,994.3,49,93
26.9,14.6,0.0,993.9,29,83
25.7,16.1,0.0,991.7,40,76
25.5,14.6,0.0,992.2,42,95
24.9,15.5,0.0,992.9,46,92
24.5,15.2,0.0,993.2,50,93
25.1,15.6,0.0,994.2,48,94
24.4,15.8,0.0,994.1,52,93
24.9,16.7,0.0,993.3,53,87
25.4,16.1,0.0,991.7,51,87
26.5,17.2,0.0,988.7,44,78
26.2,15.9,0.0,990.2,45,85
25.9,16.3,0.0,993.3,45,91
25.7,16.9,0.0,994.6,45,86
26.2,16.6,0.0,993.2,49,87
25.6,16.8,0.0,993.1,51,91
25.0,16.6,0.0,993.0,52,84
25.8,16.1,0.0,992.7,49,91
24.9,16.1,0.0,992.0,53,92
27.0,15.7,0.0,992.7,44,95
25.2,17.5,0.0,991.1,56,92
25.4,17.5,0.0,991.8,55,89
26.7,17.4,0.0,993.3,44,92
24.4,17.3,0.0,992.8,54,89
25.9,16.6,0.0,991.7,55,91
25.3,17.0,0.0,992.9,55,92
25.7,17.7,0.0,992.9,58,93
27.4,17.3,0.0,993.3,55,91
26.9,18.7,0.0,995.1,55,86
27.0,19.5,0.0,995.2,54,86
27.9,20.3,0.0,993.1,55,89
28.2,19.1,0.0,991.5,57,91
28.3,19.6,0.0,993.5,51,90
28.5,19.4,0.0,994.0,53,89
28.2,19.2,0.0,992.2,52,91
26.2,20.6,0.0,990.9,63,84
26.8,18.6,0.0,992.8,61,98
27.0,19.4,0.0,992.5,60,93
27.2,18.5,0.0,991.8,58,96
25.2,18.4,0.0,991.6,61,93
25.1,16.3,0.0,992.3,55,97
26.5,15.7,0.0,993.7,43,92
28.4,18.9,0.0,990.7,40,67
27.0,17.8,0.0,990.6,47,89
26.1,17.6,0.0,991.0,48,95
26.7,15.4,0.0,991.7,45,98
26.7,16.1,0.0,992.4,42,86
26.1,15.2,0.0,992.5,46,93
26.2,15.1,0.0,994.1,46,91
25.7,17.0,0.0,992.9,46,86
23.2,16.6,0.0,992.0,54,95
26.6,15.3,0.0,993.3,42,97
26.3,15.5,0.0,996.0,44,97
25.8,16.7,0.0,995.8,46,88
24.8,17.2,0.0,995.0,49,87
27.4,16.5,0.0,995.4,42,86
28.0,18.1,0.0,993.7,36,78
26.7,18.7,0.0,993.5,48,87
25.9,17.8,0.0,994.0,54,95
26.7,18.5,0.0,992.3,54,95
27.2,18.4,0.0,991.8,53,92
29.2,18.1,0.0,992.4,44,98
28.9,19.2,0.0,991.8,45,93
29.0,19.2,0.0,992.4,44,94
29.3,19.5,0.0,994.0,40,85
28.9,19.6,0.0,993.4,48,89
28.0,19.2,0.0,990.4,50,95
27.4,18.4,0.0,991.2,52,95
27.1,18.6,0.0,992.3,54,94
27.8,16.5,0.0,991.7,39,99
26.1,16.6,0.0,990.7,52,93
25.8,16.0,0.0,991.3,46,95
25.1,16.8,0.0,990.9,50,91
25.2,15.5,0.0,992.1,48,100
27.9,15.0,0.0,992.7,33,95
27.5,16.1,0.0,991.5,36,84
26.1,16.0,0.0,992.1,42,90
26.2,14.1,0.0,991.1,39,86
23.2,15.4,0.0,991.4,61,90
24.3,13.7,0.0,993.3,49,100
24.2,12.9,0.0,994.1,43,93
25.1,15.7,0.0,994.8,48,81
26.6,16.2,0.0,995.1,50,91
23.3,16.3,0.0,993.6,61,96
22.6,15.3,0.0,995.1,63,99
24.3,14.6,0.0,995.2,53,100
23.5,16.0,0.0,994.2,59,96
23.8,15.6,0.0,994.1,55,95
22.2,15.7,0.0,994.8,62,99
23.0,13.5,0.0,995.2,54,100
23.6,13.6,0.0,994.2,48,97
25.4,14.7,0.0,993.9,43,85
25.5,15.7,0.0,993.4,40,78
24.0,15.5,0.0,993.9,55,89
24.8,14.7,0.0,995.1,46,96
25.0,15.6,0.0,992.2,42,82
23.8,13.7,0.0,993.5,50,87
22.5,14.5,0.0,996.8,46,83
25.7,14.3,0.0,994.7,40,76
23.4,13.3,0.0,991.7,53,93
23.5,13.8,0.0,994.3,52,96
25.4,13.7,0.0,993.3,44,90
23.5,14.1,0.0,991.9,51,91
23.7,13.4,0.0,994.6,46,100
24.7,13.4,0.0,992.8,26,80
23.7,12.7,0.0,993.6,34,63
25.6,15.2,0.0,994.1,28,67
23.1,15.6,0.0,992.6,42,81
23.4,11.8,0.0,992.9,40,99
23.0,11.3,0.0,993.1,47,97
23.0,12.2,0.0,993.5,46,91
24.1,13.2,0.0,993.0,45,89
21.9,14.0,0.0,991.9,57,95
21.3,14.8,0.0,992.6,58,97
21.8,13.5,0.7,993.8,46,90
22.2,13.5,0.0,997.2,51,92
27.6,14.5,0.0,996.7,37,91
26.3,17.5,0.0,993.4,40,76
21.8,14.6,0.0,994.1,64,100
22.8,13.5,0.0,992.7,56,100
21.4,14.3,0.0,992.5,52,81
24.9,12.0,0.0,994.6,33,82
26.0,14.6,0.0,993.2,23,69
21.6,11.2,0.0,994.2,41,87
22.4,9.4,0.0,994.3,42,93
23.5,11.0,0.0,992.6,48,90
19.6,12.4,0.0,993.9,61,95
19.5,10.2,0.0,995.4,61,100
18.7,10.4,0.0,996.8,64,100
20.4,10.1,0.0,993.6,53,98
19.3,10.0,0.0,993.4,63,100
19.8,9.2,0.0,992.8,62,100
21.4,10.1,0.0,994.6,49,100
20.9,12.2,0.0,997.7,53,94
22.4,10.4,0.0,995.8,45,87
20.4,10.3,0.0,992.5,52,94
23.9,10.4,0.0,994.1,37,100
21.3,15.7,15.2,995.9,52,88
21.5,14.7,23.6,993.4,55,90
24.0,13.3,19.1,996.8,50,93
21.3,12.2,0.0,996.2,64,100
21.8,11.1,0.0,996.1,62,100
18.7,12.6,0.4,997.2,73,100
16.1,11.4,0.6,996.5,73,100
16.6,10.5,5.7,998.4,58,94
18.1,7.4,0.0,995.8,40,97
17.5,7.3,0.0,995.6,56,100
22.8,7.1,0.0,993.9,46,99
18.7,9.9,0.0,994.5,69,94
18.8,9.2,0.0,994.9,66,95
16.7,8.1,0.0,994.4,62,100
19.2,10.1,2.5,997.5,52,88
18.3,9.0,0.0,998.6,55,100
19.5,8.5,0.0,998.7,51,100
19.3,8.7,0.0,996.9,50,100
18.4,8.8,0.0,997.7,62,100
18.2,6.8,0.0,1000.2,52,96
21.1,9.0,0.0,996.7,33,91
21.5,11.6,0.0,994.1,39,85
17.8,9.6,0.0,994.0,67,100
17.1,7.5,0.0,995.4,63,100
18.3,7.3,0.0,994.0,59,97
17.3,9.1,0.0,993.7,60,94
17.6,7.4,0.0,994.6,59,93
15.8,7.3,3.1,998.6,70,100
21.1,8.0,0.0,1003.9,48,92
26.3,9.9,0.0,998.1,27,69
21.3,11.5,0.0,993.5,31,99
16.8,9.7,0.0,995.9,77,100
15.6,8.9,0.0,995.5,80,100
17.6,7.0,0.0,996.5,68,100
19.0,8.3,0.0,996.6,63,100
24.5,10.0,0.0,995.9,35,100
20.4,9.8,0.0,996.2,43,94
21.0,10.8,0.8,998.0,50,98
17.8,9.0,0.0,996.5,51,96
19.2,6.8,0.0,994.0,45,94
16.5,7.4,0.0,994.5,61,100
19.0,8.2,0.0,995.4,57,100
18.1,7.9,0.0,995.2,61,100
18.7,7.4,0.1,993.3,62,100
21.6,9.6,0.0,992.4,44,100
20.4,11.4,0.3,995.7,46,96
16.8,8.9,23.0,994.9,60,95
18.7,10.3,4.3,998.6,64,100
17.1,7.8,0.0,998.3,63,100
19.5,8.9,0.0,997.8,63,100
20.8,8.2,0.0,995.0,54,100
16.7,8.3,0.0,993.2,84,100
17.2,10.0,0.0,994.6,71,100
14.7,9.8,0.5,997.9,81,100
17.1,7.4,0.1,999.0,61,99
19.2,8.7,0.0,997.1,50,95
20.8,9.0,0.0,997.2,51,100
22.1,9.2,0.0,995.3,43,96
18.5,10.4,0.0,996.3,69,94
23.6,14.0,0.0,994.0,44,90
19.1,12.4,0.0,993.1,36,98
17.2,8.6,0.0,993.4,67,100
16.8,8.0,0.0,996.8,63,100
17.1,9.1,0.2,999.5,68,100
17.6,7.1,0.0,998.6,54,100
17.2,6.7,0.0,1000.6,45,100
16.4,3.9,0.0,1001.9,34,89
17.8,3.9,0.0,998.2,40,83
18.3,7.9,0.0,995.6,35,91
20.1,8.2,0.0,994.5,36,87
17.5,8.9,0.0,993.4,45,97
15.2,8.0,0.0,995.7,72,100
17.8,10.2,0.3,998.2,58,100
18.7,8.1,0.0,998.5,55,99
22.9,8.1,0.0,995.6,43,100
17.4,12.8,0.0,994.3,65,83
19.2,8.6,0.0,993.7,54,100
14.9,9.9,0.0,994.0,73,100
14.5,7.6,0.0,995.4,66,100
16.2,5.6,0.0,995.4,71,100
16.3,6.7,0.0,996.4,70,100
16.6,8.8,0.0,996.1,63,99
14.4,8.2,0.3,999.4,62,100
20.3,5.6,0.0,998.8,37,99
18.7,9.4,0.0,996.8,52,100
18.0,5.3,0.0,997.9,61,100
17.3,7.3,0.0,998.3,62,100
19.1,9.1,0.0,995.7,52,99
18.7,7.7,0.0,997.2,56,100
22.9,9.1,0.0,993.8,28,91
18.7,7.8,0.0,996.1,55,100
17.5,7.9,0.0,997.8,57,96
15.4,11.1,4.2,998.4,62,97
14.7,8.3,11.0,1002.5,53,97
21.0,4.7,0.0,1002.1,36,90
20.0,8.6,0.0,995.6,30,73
17.5,7.1,0.0,995.8,64,97
19.9,8.0,0.0,995.7,55,100
21.7,9.4,0.0,995.1,53,100
18.0,9.7,0.0,995.8,64,100
19.9,8.6,0.0,998.5,58,100
25.2,9.5,0.0,994.8,32,93
24.9,10.7,0.0,991.7,25,89
17.0,9.9,0.0,996.7,64,100
19.4,9.3,0.0,997.1,52,99
16.5,8.0,0.0,994.6,64,100
17.0,7.6,0.0,998.4,54,100
20.0,8.6,0.0,997.2,31,87
17.4,8.4,0.0,997.3,58,95
19.6,7.4,0.0,997.6,45,91
23.0,6.8,0.0,999.1,29,100
21.1,10.9,0.0,995.8,44,91
19.9,10.5,0.0,994.7,50,100
17.0,9.7,0.0,996.8,65,100
20.6,8.5,0.0,996.0,47,97
20.6,9.3,0.0,998.3,38,100
23.8,6.8,0.0,997.7,29,81
22.8,11.9,0.0,993.4,20,62
17.8,11.2,0.0,994.2,58,79
17.5,8.1,0.0,996.5,60,92
18.1,7.9,0.0,996.6,55,100
14.5,5.7,0.0,996.2,53,100
18.6,7.5,0.0,1001.6,36,89
19.6,8.5,0.0,996.0,35,76
17.0,7.3,0.0,999.5,47,100
16.4,6.1,0.0,1002.5,45,97
21.2,6.9,0.0,998.7,41,91
22.9,11.6,0.0,995.3,39,78
19.9,10.3,0.0,993.9,43,100
20.4,8.8,0.0,994.9,46,97
20.6,9.2,0.0,994.8,50,100
18.8,8.3,0.0,998.8,49,100
